央视频道,#genre#
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://182.61.15.84:80/738910535
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260809040109bb66272c8fe34aff8854beb5b7b64947&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260809040109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260809040109&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33fd2f95707bbc256aa72af63f7b095e
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://42.94.210.221:7788/738910535
宁夏卫视,http://110.154.192.36:7788/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=3022e97cf93c448d7e9f3e51f4a0615a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260809052117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260809052117&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6774620bf2a85bc940c311194f712a40&ddCalcu=0647va7a24z16a72f04b9f121a1835cb0c49&sv=10004&ct=android
宁夏卫视,http://223.247.25.247:1234/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.61.15.84:80/947472506
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202608090201047b087b29893f44668d329eebc18c4a46&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260809020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260809020104&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6774b74ce7fb4e0d57efed977a300598
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://42.94.210.221:7788/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=7a38a627ed9e22b8e445b0162af446f8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260809052115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.182.111&SecurityKey=20260809052115&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ab99c1bf2cb91f795e1355a1bd37823&ddCalcu=392av8ba79z39adcb11baf525c3b19e15f97&sv=10004&ct=android
青海卫视,http://116.52.173.194:1234/947472506
青海卫视,http://223.247.25.247:1234/947472506
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://182.61.15.84:80/609154353
山东教育卫视,http://42.94.210.221:7788/609154353
山东教育卫视,http://110.154.192.36:7788/609154353
山东教育卫视,http://116.52.173.194:1234/609154353
山东教育卫视,http://223.247.25.247:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.61.15.84:80/947472502
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260809040108ea57e0b4a12c4c2d93582b0ccc5d82c9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260809040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260809040108&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=196f09f5835f36c6e3a35822e0626765
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://42.94.210.221:7788/947472502
海南卫视,http://110.154.192.36:7788/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=28e54f0b3f6cd77db6ff5c775819e9b3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260809052115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260809052115&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f0fdc61c4b49f6b209f679f24d9d7ec&ddCalcu=c5efv70adfz9dadc4621fc947b64f99f062b&sv=10004&ct=android
海南卫视,http://116.52.173.194:1234/947472502
海南卫视,http://223.247.25.247:1234/947472502
海南卫视,http://8.135.27.147:1234/947472502
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
兵团卫视,http://182.61.15.84:80/956923145
兵团卫视,http://47.104.178.59:3566/956923145
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026080904010903348e0dd08f48b0bdd4383c2b5bd081&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260809040109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260809040109&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=784524d57026de4f1c8a7ae4816afd44
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=56ef7c5dcf0805529b4e3381e60659c5&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260809052117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260809052117&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=478192d9f89e61893803b6132cf1322b&ddCalcu=b427v28a31d19af2cd293f1869be36018839&sv=10004&ct=android
兵团卫视,http://223.247.25.247:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://182.61.15.84:80/738910838
陕西卫视,http://47.104.178.59:3566/738910838
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260809020104b8a1d5cf4a2f4a6bb6bd241db932f3ec&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260809020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260809020104&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21e358075f5728334be9d7aa228a7bc0
陕西卫视,http://42.94.210.221:7788/738910838
陕西卫视,http://110.154.192.36:7788/738910838
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=9ad4fa8eb9e0df1b819207e5be9744dc&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260809052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260809052114&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ec570fa9aa3273fe8b17f16deeadcbe&ddCalcu=e1bevccad5ka7ae0efda691afa7312b783ef&sv=10004&ct=android
陕西卫视,http://116.52.173.194:1234/738910838
陕西卫视,http://223.247.25.247:1234/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://182.61.15.84:80/956904896
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260809040108c9a37b61e13c400795e2b93617713048&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260809040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260809040108&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=864273c729a862425026d3d80e5c60e0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://42.94.210.221:7788/956904896
农林卫视,http://110.154.192.36:7788/956904896
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=a3545bc5545a4221eb4da6820a8e715e&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260809052117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.103.182.111&SecurityKey=20260809052117&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=520ab6a817d95b9d0844c5ef2ca48b63&ddCalcu=3562vb0a8ak4baa6ca28f1e75dc9454b890d&sv=10004&ct=android
农林卫视,http://223.247.25.247:1234/956904896
农林卫视,http://8.135.27.147:1234/956904896
三沙卫视,http://182.61.15.84:80/961023778
三沙卫视,http://47.104.178.59:3566/961023778
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202608090401098f312daca0704c869013d935300e59c5&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260809040109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260809040109&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=963b589cea0a5647b737a9c16327276e
三沙卫视,http://42.94.210.221:7788/961023778
三沙卫视,http://110.154.192.36:7788/961023778
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=27157fd928a604a7321bb318a9ad8249&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260809052118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260809052118&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=774259f015803932e43c12e2f40a1268&ddCalcu=8767v24a12xa5a094ff021e52810c33943e2&sv=10004&ct=android
三沙卫视,http://116.52.173.194:1234/961023778
三沙卫视,http://8.135.27.147:1234/961023778
大湾区卫视,http://182.61.15.84:80/608917627
大湾区卫视,http://47.104.178.59:3566/608917627
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260809040108fdee9afc971b4406b5b28a33816eef1d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260809040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260809040108&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3879a2147a249f10adc623dfd725546
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=809786b48ceb124be9b61550c0a5e313&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260809052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.103.182.111&SecurityKey=20260809052114&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dc47a8d1a9566287d7b0f59b6c0f094&ddCalcu=429dv0caf4w07aca68bd915af905b676d278&sv=10004&ct=android
大湾区卫视,http://223.247.25.247:1234/608917627
数字频道,#genre#
CHC影迷电影,http://182.61.15.84:80/952383261
CHC影迷电影,http://47.104.178.59:3566/952383261
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026080904011589fa0a5c1e8c45559cafd2a481a2d009&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260809040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260809040115&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0accf503f9ea0e71958e23e93a64d83
CHC影迷电影,http://223.247.25.247:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=4fdf039a07e988841d76548be8be8d72&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260809052138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260809052138&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4987bf63d10da02d7b0e842d908a7b7d&ddCalcu=d479vb8a77aaba8f0693dd21408dea00b27d&sv=10004&ct=android
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC动作电影,http://182.61.15.84:80/644368714
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC家庭影院,http://182.61.15.84:80/644368373
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
IPTV综艺,http://182.61.15.84:80/629942228
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260809040117a40715caccb844f3bce04de84ae7372c&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260809040117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=218.28.233.106&SecurityKey=20260809040117&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19f6e02a7605ca81c45a11c0d21c40a8
IPTV中文国际,http://182.61.15.84:80/713591450
IPTV中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260809040115292de4da9a9c451c968d5694b81221f1&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260809040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20260809040115&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55dc1eb52b8efc06bd3eb99c8fc9614e
IPTV中文国际,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=32b0d06380e4762c981558b7b7ed50a7&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260809052137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.103.182.111&SecurityKey=20260809052137&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=245f9487811c6b6c41a1b773ed951d46&ddCalcu=6244vd5a1fy59a94d8e7387171bc16ab164c&sv=10004&ct=android
IPTV体育,http://182.61.15.84:80/629943305
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202608090401064085171282da4b8dbd681b3d62607758&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260809040106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20260809040106&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfce7caf10a52db3f10d7dc2c2dc5a19
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=ee42bb3d63aff4bcfcba1c850f36a3e5&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260809052133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.103.188.159&SecurityKey=20260809052133&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4b1e7d6d30886c2e3b8d8d70e0a836f&ddCalcu=fd64v3ba81baea07ed067dd380d888b63ce2&sv=10004&ct=android
新动力量创一流,http://182.61.15.84:80/713589837
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=2026080904011806085013e9e34b48a7d1a394b7c34f76&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260809040118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=218.28.233.106&SecurityKey=20260809040118&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54419f624cc92da7d354db7ba1fb3e49
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=17df31628fdce7dbe5d065041c0b4053&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260809052148&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.103.182.111&SecurityKey=20260809052148&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d4a6ad7d44b1da14ea42f3afe501eec&ddCalcu=c1edve4a1ak06a5aedf7ad34f42b41adea41&sv=10004&ct=android
