央视频道,#genre#
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=74b5a46c81c9dbb4fd880b94e7a74d66&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260821052124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260821052124&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9ede5d5140edfd2e4662efd1baa880b&ddCalcu=ba09v8ea8ddaeaa5bd15d1f4e02e6d6f4de2&sv=10004&ct=android
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2026082102010481dcfe55fb884a5a8113645928aae4d6&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260821020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260821020104&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb62d199cedcf264c3be2e2a42165718
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=aa0d51910b938c0e40fa5fb8b0c01590&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260821052121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260821052121&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a38436eb97006b09672a8c2b1105e7d7&ddCalcu=7ad3v78ae4k53a061e1bb927c080a62b7069&sv=10004&ct=android
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260821020105ddbe0e3cbd934ae09444ad030191fe42&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260821020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260821020105&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1ee73ebd0015200af77ebaf03cc927d
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=fd157303581b826eff36e215b12438c4&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260821052124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.103.182.111&SecurityKey=20260821052124&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adb3c33cf246f7e53073b31eda910fd5&ddCalcu=5addvfba03k1ca93a3dcef1234b63f770e35&sv=10004&ct=android
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260821020106d32c30a3cc204eff8d0e2bfe3b6e43a6&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260821020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260821020106&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4eb01fca481cec27f29f6fec562f0b36
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=a65951e3cb84b9fd8e8e21fd3573e292&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260821052125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260821052125&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7f1a89fe5ee610f0088ff5b8065486b&ddCalcu=bc67v8fa41x5aa68098fbe55fefe8681000f&sv=10004&ct=android
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026082102010402b16aad05a44f7288f36e2e4bc07340&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260821020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260821020104&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e7ec0510988e4697283c42eadc6a8e8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=3607cd3a7bd25259b6629cd4f834d009&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260821052121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.103.182.111&SecurityKey=20260821052121&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9da04d3ca51060dab94c96c61070e422&ddCalcu=292dv4aae0w04a7d031c6ac56190c6409dba&sv=10004&ct=android
数字频道,#genre#
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260819220111342cc243546c43cbb87e89455294d9d4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260819220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260819220111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5ea5aeb544be5a185fac7c6dc2d413b
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=188310f7c263f1e80122670727cbe825&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260821052145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260821052145&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd09b46d62a839bab3dad0cd4c4c5a86&ddCalcu=6f8dva0a59acba44c64dd6c20ad8a3d93bba&sv=10004&ct=android
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202608210201131c89ed09fa29420a81e773456ee6c67e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260821020113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=218.28.233.106&SecurityKey=20260821020113&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a1b9b0f44f34367cc0185f6ef7b8f9d
IPTV中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202608210201112e3f262e620b481f8d12683ac01834aa&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260821020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20260821020111&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=163db2d4a3b2b745b7429ec5fcff931b
IPTV中文国际,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=e878696963ef6aef4562754aaca84117&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260821052145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.103.188.159&SecurityKey=20260821052145&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff348887d508918bbc43fc696de0982e&ddCalcu=ef2fv83a94y08ae8d8679d65c0f83941c8bb&sv=10004&ct=android
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202608210201034ce7ad53f27a4c49938abfb4b4c787eb&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260821020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20260821020103&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4de09cec5e40586a7ab9767a4318318f
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=65a958d7bf5883dcc8663a136554aca0&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260821052141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.103.188.159&SecurityKey=20260821052141&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba6f6fc1d09dc4733510df063bb26a9&ddCalcu=90abv6aa26bbfab63f6c01fdd0091d5c3437&sv=10004&ct=android
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260821020114718cb9f3fb69447ca75ab8baa8679bce&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260821020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=218.28.233.106&SecurityKey=20260821020114&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c216422ea34ed6c0e7ba9e2f76f454c
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=c01e6e73c026f13e3408c5ab8e0999e2&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260821052158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=47.92.23.141&SecurityKey=20260821052158&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79ac21bf3851d2bb2e495d3bbbc535c8&ddCalcu=87c9v5aa3ck52ac1bbbfb338d5519d42eb2b&sv=10004&ct=android
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=2026082102011153eff4296c8f440ea5d5d55ccd247074&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260821020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20260821020111&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e73def602cab56e6515b5dcaa9e8be3
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=d5d4f09ae3ac005065a3f58ff7fbd9ee&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260821052145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.103.188.159&SecurityKey=20260821052145&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cb6540e0a4fe11b186c1db0f686d939&ddCalcu=983cv9bad6l65a8460fe00bad41fce61811b&sv=10004&ct=android
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202608210201032e475fce5ccd4b2d91340b0f6e781729&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260821020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=218.28.233.106&SecurityKey=20260821020103&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7cb95c6228727d67819df01b1ca8460
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=3de30947d25214089471f61a5254ebf6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260821052141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260821052141&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a67af9fa97287012f2c5be3358aee282&ddCalcu=2a86v27aealefaa98f5a3937e2b857c021f2&sv=10004&ct=android
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=23d794e599d617aebd7980b0607ec530&wsTime=1787273925
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=202608210401009f7281de2db244289fa342903cc4904d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260821040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260821040100&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91e04d2117eb8c8b5d2c12a7074199b1
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=18730b3aa7bee18c651d9125710ec1c1&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260821052141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.103.188.159&SecurityKey=20260821052141&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f96f5c0f1a5b0182b90c22db0d26ed0&ddCalcu=05dfve9a66b2fad50cb0df212ac50b90b128&sv=10004&ct=android
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260821020114574ff880e682478db64b60a2c3ef957a&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260821020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20260821020114&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fa180cfdf8887bd8c5ba65beab3294c
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=c3928ed8dc6593d6507578a8e3680daf&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260821052158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.103.188.159&SecurityKey=20260821052158&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f055f29823ace99deb62eae764ad9c45&ddCalcu=5f40vc5a95wdfaa2496872e3aaec2e69b9ed&sv=10004&ct=android
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260821020103ac42871607844eac910de098e3f2d933&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260821020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260821020103&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c475a844ad7e4a83b2560ed09c485eb
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=8fd892c1e72c95999c7dd11e8c4c2232&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260821052143&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.182.111&SecurityKey=20260821052143&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70eaea5fc73fe5eb4217f9e476db142d&ddCalcu=d720v4ea1aabeada657f4ce793ff7e152e4b&sv=10004&ct=android
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=2026082102011472757982108249b68840274649e88338&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260821020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260821020114&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b87dabce78a98f5c3881343858d248eb
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=55de6804dff7378b2deacc650dbc2971&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260821052158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.103.188.159&SecurityKey=20260821052158&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=138bf8c62a24dfeba1f235a3ebbf9c92&ddCalcu=2193vc8a9bbffab8bce632aa52342dff1eab&sv=10004&ct=android
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
☘️少儿频道,#genre#
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202608210201141412e36c1f804181946f1bc6bd1ccd38&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260821020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=218.28.233.106&SecurityKey=20260821020114&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7dc3bc062e9decd3ac0823912d40e5c
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=a1d694041f7bd1e7c47713eb463e1bea&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260821052149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.103.188.159&SecurityKey=20260821052149&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4626514a029202b1898c3d8dd41a3726&ddCalcu=6426v72a36aa5a1144dad082d932c0829b81&sv=10004&ct=android
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
