央视频道,#genre#
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=c3d123880a10b5337bd7c4aca46261c7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260808172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.103.182.111&SecurityKey=20260808172111&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f76de41fa1b469d1fdafba649a0c5a47&ddCalcu=7f47va6a5dycea04a19f4a61abb4f6a9ddf1&sv=10004&ct=android
CGTN FRANCAIS,http://14.153.176.108:1234/609006476
CGTN FRANCAIS,http://116.52.173.194:1234/609006476
CGTN FRANCAIS,http://8.135.27.147:1234/609006476
CGTN FRANCAIS,http://27.12.12.201:1234/609006476
CGTN ESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202608081601056c23847f5d4b4243884788c47209697c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260808160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260808160105&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b8974e3738f2f6029ff29f7b98198b8
CGTN ESPANOL,http://42.94.210.221:7788/609006450
CGTN ESPANOL,http://110.154.192.36:7788/609006450
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d40fb3046640559c9c3133b94ace67cd&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260808172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.182.111&SecurityKey=20260808172111&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e933fa033a9754b18812f006c4a3f4f2&ddCalcu=2ef9v43af3y3faaa40c3630a09f725148b81&sv=10004&ct=android
CGTN ESPANOL,http://14.153.176.108:1234/609006450
CGTN ESPANOL,http://116.52.173.194:1234/609006450
CGTN ESPANOL,http://8.135.27.147:1234/609006450
CGTN ESPANOL,http://27.12.12.201:1234/609006450
CGTN DOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260808160104cde86a637985439aa768aaa193e24af1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=792177fc0efe9fa44d949d88b05edf2d
CGTN DOCUMENTARY,http://42.94.210.221:7788/609006487
CGTN DOCUMENTARY,http://110.154.192.36:7788/609006487
CGTN DOCUMENTARY,http://14.153.176.108:1234/609006487
CGTN DOCUMENTARY,http://116.52.173.194:1234/609006487
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=beff2e2d367000a129e8dd01d608d683&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260808172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.23.141&SecurityKey=20260808172109&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edeffbd812561e20f236f3f772621888&ddCalcu=8e8dv8ea1fy2fa6b2d7871f235f6613e22f0&sv=10004&ct=android
CGTN DOCUMENTARY,http://8.135.27.147:1234/609006487
CGTN DOCUMENTARY,http://27.12.12.201:1234/609006487
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202608081601040bc167f93b3c4fbcba62a6aff830123e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7821322e9c6d44550130658898fe3c9d
CGTN阿拉伯语,http://42.94.210.221:7788/609154345
CGTN阿拉伯语,http://110.154.192.36:7788/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=5b4fd73b65721969ece3d0e39c4c1338&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260808172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.188.159&SecurityKey=20260808172111&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ff5caf8a331f840b57217027eeb3271&ddCalcu=107fv2fa35bbcaeaef782a0373112f7854b0&sv=10004&ct=android
CGTN阿拉伯语,http://14.153.176.108:1234/609154345
CGTN阿拉伯语,http://116.52.173.194:1234/609154345
CGTN阿拉伯语,http://8.135.27.147:1234/609154345
CGTN阿拉伯语,http://27.12.12.201:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202608081401030f4839c9c3f24b988807b83daecb52dc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260808140103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260808140103&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c9c61f540e24f1c6f71e5ed41910a2c
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260808111348&Channel_ID=0116_2600034600-99000-201600010063728&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.155.23.147&SecurityKey=20260808111348&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=224b5550bf0997a1030b911f3fb7e9b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d6627dee24c2bc31327f52d9be82195
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://42.94.210.221:7788/651632648
东方卫视,http://110.154.192.36:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=4f004800e3a14c1905e5e5ea8053d487&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260808172114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260808172114&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e63239de56b2ee4b6e5fa041e2278c09&ddCalcu=9e06vc3a82w73a292dee15460ba2fe5ee46b&sv=10004&ct=android
东方卫视,http://223.247.25.247:1234/651632648
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://116.52.173.194:1234/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://27.12.12.201:1234/651632648
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026080816010707a7426013964d43bcf17270975c7c56&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260808160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260808160107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5357f3fa51bb3e9206ac01453f0bed78
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260808111317&Channel_ID=0116_2600034600-99000-201600010042012&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.155.23.146&SecurityKey=20260808111317&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3656bd31998c0b81123998a80e51bc4a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b7f837a8987657053ca5ef4e651c869
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://42.94.210.221:7788/630287636
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=923f9097697e38cf6d1ff8e7fb26b529&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260808172114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260808172114&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3218c03cac741452fd2da23ebe262c87&ddCalcu=7382vc1a28w6ca20e3bcea3c27a4d124d5f2&sv=10004&ct=android
北京卫视,http://223.247.25.247:1234/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://116.52.173.194:1234/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://27.12.12.201:1234/630287636
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026080814010394ee00f6452a47d690eaa1313b94f10b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260808140103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260808140103&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed90ba3d0d0edde8e7c6a3ecec1b4b52
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260808111247&Channel_ID=0116_2600034600-99000-201600010080172&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.155.23.145&SecurityKey=20260808111247&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=583c2f96903a9689bc57f421b3ee72a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2b3d2afdd6d74d46d630eb5e9770ddb
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://42.94.210.221:7788/623899368
江苏卫视,http://110.154.192.36:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=fd928f838fe934a96c2efee85fc2e5a9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260808172114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260808172114&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7499956cf7b7cff00c95142c4f0f6a6&ddCalcu=6aa7v64af9b09af945c62c4f175b97cc0f0f&sv=10004&ct=android
江苏卫视,http://223.247.25.247:1234/623899368
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://116.52.173.194:1234/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://27.12.12.201:1234/623899368
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202608081401046214b933d8c743019c10ab34dc382163&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260808140104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260808140104&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac39bb4e49524a0492e8c6e2f11b5968
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://42.94.210.221:7788/738910914
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=9beafb5f1fd79957d94210caedb42eaf&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260808172119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.188.159&SecurityKey=20260808172119&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9097ba1059ebccdb4889706e466e0011&ddCalcu=1910v09a07leba6a6140e5690e7b9c8c8d4b&sv=10004&ct=android
重庆卫视,http://223.247.25.247:1234/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://116.52.173.194:1234/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://27.12.12.201:1234/738910914
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=248f95305e58f51746271f27878b5be3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260808120039&Channel_ID=0116_2600034600-99000-201600010084289&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.134.68.146&SecurityKey=20260808120039&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28a75f7feb859ec4f4968645fd295914&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a829a9f4852cd96a457c705e2956ad35
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://42.94.210.221:7788/849116810
东南卫视,http://110.154.192.36:7788/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://116.52.173.194:1234/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://27.12.12.201:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260808113627&Channel_ID=0116_2600034600-99000-201600010095167&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.195.248.38&SecurityKey=20260808113627&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9c194c146664b91f4a68e53318058ae&sv=10004&ct=android
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260808113523&Channel_ID=0116_2600034600-99000-201600010015344&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.153.88.175&SecurityKey=20260808113523&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=675d1a09ed2af738337880ed2ede9592&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53be85453a7e9caa1314f47063562f4f
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://42.94.210.221:7788/608831231
广东卫视,http://110.154.192.36:7788/608831231
广东卫视,http://223.247.25.247:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://116.52.173.194:1234/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=4a62b2fc8bd2b481491c3fb686cbcea2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260808172114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.92.23.141&SecurityKey=20260808172114&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bd4700dd35a99703d4177ee79154be2&ddCalcu=29ebvbda44a57a10907dede3757a1949d730&sv=10004&ct=android
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://27.12.12.201:1234/608831231
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202608081601070f078683509c4b4d9ad2c685cb8ead1d&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260808160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260808160107&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e62c41e58cb6ed0802f0f4a524daee7
