央视频道,#genre#
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260807180104bffb13293a9c44c3b0a0f214f937861b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260807180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260807180104&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a38dbb3d40b36b8e054e55ef0aaa1d5
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=9ce91f32c92d141f05a329d4e17659d8&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260807120118&Channel_ID=0116_2600034600-99000-201600010074775&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.212.181.44&SecurityKey=20260807120118&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=036c522a51521972760fd4298f66ed4f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f200134ef395e53ff1e93815d20a1d16
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://113.120.243.10:7788/849116810
东南卫视,http://42.94.210.221:7788/849116810
东南卫视,http://110.154.192.36:7788/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=6b088c2fd111732ec11c494809acffa3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260807182043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260807182043&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=819cadc0012f5898349c17f078f686f9&ddCalcu=98f1v69a8ck6aafd8c7000f1721fc5984938&sv=10004&ct=android
东南卫视,http://116.52.173.194:1234/849116810
东南卫视,http://223.247.25.247:1234/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://27.12.12.100:1234/849116810
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=d25156b8297190d13ca23a4af6d77f9f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260807114036&Channel_ID=0116_2600034600-99000-201600010097906&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.14.59.131&SecurityKey=20260807114036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29659f7449a8975d2c23dffac3144591&sv=10004&ct=android
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://42.94.210.221:7788/608831231
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=b38b47f7d273337da4f9eb90415bebfe&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260807182039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260807182039&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0816ad8a8522d79faecd09a842ee150a&ddCalcu=a008v51a16aeaaed284a88a59202ddc7e9af&sv=10004&ct=android
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://223.247.25.247:1234/608831231
广东卫视,http://27.12.12.100:1234/608831231
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://47.104.178.59:3566/962042070
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260807160107b17d73bbb7b44917a7a5b6712633543b&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260807160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260807160107&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6c2da76534a9f63eb6278ab58fd628d
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2c5e0cf84bf82319e2f635a67b47364b&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260807182041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.188.159&SecurityKey=20260807182041&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5162c6365814ad6ea82ec5abfd114e31&ddCalcu=1531ve6a42c1ca16d3f6b5a851c4ea2d86ae&sv=10004&ct=android
河北卫视,http://27.12.12.100:1234/962042070
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260807160108e8ed7266cfd84911bd06cb7ea11fe3b7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260807160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260807160108&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ccad07dc3113375ef887593291d70c4
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://42.94.210.221:7788/790187291
河南卫视,http://110.154.192.36:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=10e5f2adf8a0924e8ac04f1d317db32d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260807182041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.188.159&SecurityKey=20260807182041&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83f58c00bd1f2df96c4f3a036a99aebd&ddCalcu=d8b3vefaa5a98a9ca0603b0da13ff24dcf69&sv=10004&ct=android
河南卫视,http://223.247.25.247:1234/790187291
河南卫视,http://116.52.173.194:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://27.12.12.100:1234/790187291
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=576cf86a31185fb1fe31e96241f2c5aa&wsTime=1786111182
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260807110713&Channel_ID=0116_2600034600-99000-201600010027230&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.71&SecurityKey=20260807110713&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=973b06604db52574f606f96034f4ca49&sv=10004&ct=android
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260807160109739b0c5a104a46fb9a597db470ccec12&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260807160109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=218.28.233.106&SecurityKey=20260807160109&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1a349c131828e2036c30216147c6fab
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=6828aae1661758bac1605e945c97c969&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260807182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260807182046&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6cb94259d7b4295026628b3afda8fe6&ddCalcu=6fe6vfca8bla9ad4f2a539bd872b64622905&sv=10004&ct=android
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260807111120&Channel_ID=0116_2600034600-99000-201600010062040&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.76&SecurityKey=20260807111120&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d320f762c5a976d238e66252d39cfc24&sv=10004&ct=android
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202608071601082a82f6fdf7f44d0894933f5a610ea0df&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260807160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260807160108&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e73e2ab2b40d743be9ab203c58862df
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://113.120.243.10:7788/947472496
湖北卫视,http://42.94.210.221:7788/947472496
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=63cbbc99056ae08144fb50b74f54c716&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260807182043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260807182043&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e2c54abf495ca81015c68e6b1475bf5&ddCalcu=50fevb2a5cy75a441abb6fe48965cc5a1801&sv=10004&ct=android
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://116.52.173.194:1234/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://27.12.12.100:1234/947472496
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260807110750&Channel_ID=0116_2600034600-99000-201600010058869&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.72&SecurityKey=20260807110750&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97d38b31a99e85364b341759bf9e32b4&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260807160108cd244a7d18fa45a1b9c166bd53d74473&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260807160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260807160108&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4bd6cd2611a5b86e469897ed1f2a7dc
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=023db268f85a2e567deabc754ee3a2ed&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260807182041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.188.159&SecurityKey=20260807182041&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0d05e03ed1f79877b2582486932dfd6&ddCalcu=6ed0vfdad0y25a3e90638e4d218f5729b877&sv=10004&ct=android
江西卫视,http://116.52.173.194:1234/783847495
江西卫视,http://223.247.25.247:1234/783847495
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260807160108b87cc262fe2d45c1bbebbd266fb7b91b&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260807160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260807160108&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25a2101c9c9b67c42cf7814c89ff3ac3
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://113.120.243.10:7788/947472500
吉林卫视,http://42.94.210.221:7788/947472500
吉林卫视,http://110.154.192.36:7788/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=1126643cfd17b6d492cc8fec14c77a6f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260807182043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260807182043&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97b23bdf00bf8736795f60026b07acf9&ddCalcu=99f7vcbaa2z73a0bbd6f20000b6ff8579376&sv=10004&ct=android
吉林卫视,http://116.52.173.194:1234/947472500
吉林卫视,http://223.247.25.247:1234/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://27.12.12.100:1234/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260807160107aa53ec5582e34691a72dff131ba353f2&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260807160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260807160107&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f9ba85bc4eaa5ddfa1733f9509f514f
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260807110642&Channel_ID=0116_2600034600-99000-201600010065344&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.71&SecurityKey=20260807110642&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=92fa5918667a0542c6741fb5c51f9907&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c2b6a5876a01abc8ef28aad9c1b76ec
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://113.120.243.10:7788/630291707
辽宁卫视,http://42.94.210.221:7788/630291707
辽宁卫视,http://110.154.192.36:7788/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=805ef95ec3f3ce62bc8af8fe281151f8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260807182039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.182.111&SecurityKey=20260807182039&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99edbc6adee8420d5271498708320af8&ddCalcu=89f9vaea0dx2ba3c860a7d8e9e481472205d&sv=10004&ct=android
