央视频道,#genre#
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=830d46794774875309ffe694ae5ac2ae&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260901002059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260901002059&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=620e2230705466124078ccd48f3e1c5e&ddCalcu=e652vc0a1eye2a32f38047d0c5c486760142&sv=10004&ct=android
湖北卫视,http://223.247.25.219:1234/947472496
湖北卫视,http://116.52.173.172:1234/947472496
湖北卫视,http://117.63.79.182:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://27.12.12.174:1234/947472496
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2026083122010208f43891e1674386ba5050f22bc3cd38&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260831220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260831220102&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c19544d61228bd0222b7e0d9bda9181b
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://110.154.192.81:7788/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=0974d8efb1a1a10ffa5da50fe7bd05a4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260901002058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260901002058&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9ca3a3b3bd7a2258aa247f3520f2e60&ddCalcu=0f69veca2ayf3a0a235b33fb7d472aa2a285&sv=10004&ct=android
江西卫视,http://223.247.25.219:1234/783847495
江西卫视,http://116.52.173.172:1234/783847495
江西卫视,http://117.63.79.182:1234/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://27.12.12.174:1234/783847495
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260831220103fb997ebe774a49e793bb9c12f4613169&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260831220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260831220103&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85fc7aa907a827a1b75499f8218f64fd
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://110.154.192.81:7788/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=4355974222664424410303d75abe84e5&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260901002059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260901002059&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d675e0b2493d153f7cb337589e0eca3c&ddCalcu=cd36va7ac5zeea00eb928459733d31b5c37f&sv=10004&ct=android
吉林卫视,http://223.247.25.219:1234/947472500
吉林卫视,http://116.52.173.172:1234/947472500
吉林卫视,http://117.63.79.182:1234/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://27.12.12.174:1234/947472500
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026083122010226fa0ee41e42434c9d9a013077399fe1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260831220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260831220102&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9862821bcaa71531dadc66f61d95312
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://110.154.192.81:7788/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=794915190c3f705aa14ce8c5ff1c86eb&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260901002056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260901002056&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c691b52684570b4676c53374931b269a&ddCalcu=ac96v69a21xbba1532964874353750cb6476&sv=10004&ct=android
辽宁卫视,http://223.247.25.219:1234/630291707
辽宁卫视,http://116.52.173.172:1234/630291707
辽宁卫视,http://117.63.79.182:1234/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://27.12.12.174:1234/630291707
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202608312201041790fc2428c54615bd9f8be57286c539&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260831220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260831220104&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9dea73cc604de75ad939a239f112f992
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://110.154.192.81:7788/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=f379596605f1f12cbce555bdb142a43d&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260901002101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.188.159&SecurityKey=20260901002101&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18d7db23ba057a85086d3c4dba95a3bd&ddCalcu=d1b8v3daa7z5da9ba2b3db4ac035d76a8805&sv=10004&ct=android
宁夏卫视,http://223.247.25.219:1234/738910535
宁夏卫视,http://116.52.173.172:1234/738910535
宁夏卫视,http://117.63.79.182:1234/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://27.12.12.174:1234/738910535
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260831220103b1b51f6b0bf7432685c75250463bbe72&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260831220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260831220103&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66723fe2ed473e098211c3a9ec0785c8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://110.154.192.81:7788/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=e235888a61fcfbdeb7ad65eae376afde&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260901002059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.182.111&SecurityKey=20260901002059&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d459458e53f39c52c3713ee84e44d85&ddCalcu=578dvd4a45z49ae44588eee5331f7339cc25&sv=10004&ct=android
青海卫视,http://223.247.25.219:1234/947472506
青海卫视,http://116.52.173.172:1234/947472506
青海卫视,http://117.63.79.182:1234/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://27.12.12.174:1234/947472506
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东教育卫视,http://110.154.192.81:7788/609154353
山东教育卫视,http://223.247.25.219:1234/609154353
山东教育卫视,http://116.52.173.172:1234/609154353
山东教育卫视,http://117.63.79.182:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://27.12.12.174:1234/609154353
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026083122010331392c4bc7694fc6bd2ef30f9f07a057&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260831220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260831220103&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6e7e07ddd94c895705a49c4a425156c
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://110.154.192.81:7788/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=c154fd2cf005aa9d2b22d3bc208e6bc3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260901002059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260901002059&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81a616292c11e9e86d1ddb1f2a58d221&ddCalcu=1821v2aad6z81a56a229f21cb1d1de19de68&sv=10004&ct=android
海南卫视,http://223.247.25.219:1234/947472502
海南卫视,http://116.52.173.172:1234/947472502
海南卫视,http://117.63.79.182:1234/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://27.12.12.174:1234/947472502
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026083122010400ea8ea238014be8a1a91944b604c4a8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260831220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260831220104&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5109032df135eba2b74e531c26b3f865
兵团卫视,http://110.154.192.81:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=17d3773392123ebccf99128c5382bfe8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260901002101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260901002101&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e01117934e55f2f010dd959adb2bb6c0&ddCalcu=0ec0v61ab1db1a27b9d3a49e5595dfd20f10&sv=10004&ct=android
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://116.52.173.172:1234/956923145
兵团卫视,http://117.63.79.182:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://27.12.12.174:1234/956923145
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260831220102dac7d86193cb4975ae446ba4af55c2ed&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260831220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260831220102&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0645614ed83c4dbbbca28eaf594a82bb
陕西卫视,http://110.154.192.81:7788/738910838
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2623bee7ffa4132b418be37ed160aa9e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260901002058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.182.111&SecurityKey=20260901002058&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a85f702300a2b251589886abde79adac&ddCalcu=caa8vd5aafk97a70e2d3b0a06a828b928551&sv=10004&ct=android
陕西卫视,http://223.247.25.219:1234/738910838
陕西卫视,http://116.52.173.172:1234/738910838
陕西卫视,http://117.63.79.182:1234/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://27.12.12.174:1234/738910838
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260831220103e6089b348f814869b39bae23cbb8e4c1&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260831220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260831220103&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6909c3267467888dd409bbf57ba8fa1c
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://110.154.192.81:7788/956904896
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=a9add73bc52906f87d629f485b620dd0&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260901002101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.103.182.111&SecurityKey=20260901002101&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d34299462c6b860416c1609c05178ab6&ddCalcu=6db3va4a82k79a195406c29c066b18c66014&sv=10004&ct=android
农林卫视,http://223.247.25.219:1234/956904896
农林卫视,http://116.52.173.172:1234/956904896
农林卫视,http://117.63.79.182:1234/956904896
农林卫视,http://116.236.204.18:1234/956904896
农林卫视,http://27.12.12.174:1234/956904896
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260831220104ac8b6917fd25430ab2c9a07c29431348&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260831220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260831220104&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b1914f207b0c2821a353214b45f2961
三沙卫视,http://110.154.192.81:7788/961023778
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=6b8f52ffb36b1f8f84c9c55e7d0d861c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260901002102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260901002102&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ca5922b3e6e5b6198398ce1a266e1cd&ddCalcu=d8ccv1aae5x69a6222ab13eec68e953b8691&sv=10004&ct=android
三沙卫视,http://223.247.25.219:1234/961023778
三沙卫视,http://116.52.173.172:1234/961023778
三沙卫视,http://117.63.79.182:1234/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://27.12.12.174:1234/961023778
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260831220102c5f098336d6e4376858a1ae5eb0ea16e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260831220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260831220102&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90f5d2edece314d51c519ccaac3b981c
大湾区卫视,http://110.154.192.81:7788/608917627
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=90681fb34031b2fbe281031f20501d1f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260901002058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.103.182.111&SecurityKey=20260901002058&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bc0bcdaeca959342eed2b6a2248e613&ddCalcu=321bv6cae0w8ba4c2d2aae6cba29d5e9e324&sv=10004&ct=android
